time,org_1,org_2,yeast_dcw,yeast_ser_mm,yeast_ala_mm,yeast_glu_mm,yeast_gly_mm
0,0.001,0.001,,,,,
3,0.002943063,0.002943063,,,,,
6,0.002940316,0.002940316,,,,,
9,0.004159482,0.004159482,,,,,
10,,,0.062,,,,
11,,,,,,,
12,0.010406625,0.010406625,,,,,
13,,,,,,,
14,,,0.62,0.02,0.075,0.05,0.023
15,0.026333343,0.026333343,,,,,
16,,,,,,,
17,,,1.426,,,,
18,0.043152277,0.043152277,,,,,
19,,,,,,,
20,,,1.55,,,,
21,0.064632588,0.064632588,,,,,
22,,,1.55,,,,
23,,,,,,,
24,0.081251897,0.081251897,,,,,
