time,lactis_dcw,org_2,yeast_dcw,yeast_ser_mm,yeast_ala_mm,yeast_glu_mm,yeast_gly_mm
0,0.00039,0.001,,,,,
3,0.005855697,0.002943063,,,,,
6,0.004899644,0.002940316,,,,,
9,0.00767343,0.004159482,,,,,
10,,,0.062,,,,
11,,,,,,,
12,0.008011709,0.010406625,,,,,
13,,,,,,,
14,,,0.62,0.02,0.075,0.05,0.023
15,0.007444614,0.026333343,,,,,
16,,,,,,,
17,,,1.426,,,,
18,0.01121749,0.043152277,,,,,
19,,,,,,,
20,,,1.55,,,,
21,0.014518762,0.064632588,,,,,
22,,,1.55,,,,
23,,,,,,,
24,0.012423825,0.081251897,,,,,
