time,lactis_mean,lactis_yeast_mean,plantarum_mean,plantarum_yeast_mean,L_lactis_fc,L_lactis_iAZ900_fc,L_plantarum_fc,L_plantarum_iAZ900_fc
3,0.015014607,0.011245062,0.007204241,0.005255469,0,0,0,0
6,0.012563191,0.01876235,0.008929459,0.005250564,-0.163268742,0.668496803,0.239472555,-0.000933313
9,0.019675461,0.026293532,0.007473067,0.007427647,0.310421312,1.338229171,0.037314965,0.413317632
12,0.020542844,0.059126101,0.008858303,0.018583259,0.368190589,4.257961317,0.229595595,2.535984895
15,0.019088753,0.114886796,0.0072498,0.047023826,0.271345497,9.21664407,0.006323914,7.947598397
18,0.028762796,0.14527799,0.008556322,0.077057638,0.915654269,11.91926981,0.18767848,13.66237133
21,0.037227595,0.236216456,0.010491968,0.115415336,1.479425202,20.00623865,0.456359941,20.96099644
24,0.031855961,0.28159224,0.008912977,0.145092674,1.121664656,24.04141284,0.237184736,26.60794022
