time,lactis_mean,lactis_yeast_mean,plantarum_mean,plantarum_yeast_mean
3,0.015014607,0.011245062,0.007204241,0.005255469
6,0.012563191,0.01876235,0.008929459,0.005250564
9,0.019675461,0.026293532,0.007473067,0.007427647
12,0.020542844,0.059126101,0.008858303,0.018583259
15,0.019088753,0.114886796,0.0072498,0.047023826
18,0.028762796,0.14527799,0.008556322,0.077057638
21,0.037227595,0.236216456,0.010491968,0.115415336
24,0.031855961,0.28159224,0.008912977,0.145092674
