plantarum,lactis,yeast,plantarum(+yeast),yeast(+plantarum),lactis(+yeast),yeast(+lactis),plantarum(+yeast+lactis),lactis(+yeast+plantarum),yeast(+lactis+plantarum)
3233333.333,6716666.667,82800000,88400000,52666666.67,547200000,60400000,69822222.22,229333333.3,43288888.89
3266666.667,11016666.67,88266666.67,134844444.4,5.60E+07,358533333.3,68933333.33,93333333.33,185600000,38933333.33
2433333.333,16466666.67,69866666.67,96266666.67,7.20E+07,443733333.3,84800000,88600000,276533333.3,66222222.22
