,lactis,,lactis+yeast,,plantarum,,plantarum+yeast,
hours,mean,SD,mean,SD,mean,SD,mean,SD
3,0.015014607,0.001909721,0.011245062,0.000386705,0.007204241,0.001702643,0.005255469,0.000522277
6,0.012563191,0.001507262,0.01876235,0.001205287,0.008929459,0.000590293,0.005250564,0.000161594
9,0.019675461,0.002698391,0.026293532,0.001222341,0.007473067,0.000942531,0.007427647,0.000445524
12,0.020542844,0.00166473,0.059126101,0.002459967,0.008858303,0.001229625,0.018583259,0.001025427
15,0.019088753,0.001249882,0.114886796,0.007604898,0.0072498,0.001116722,0.047023826,0.006002457
18,0.028762796,0.001821746,0.14527799,0.00576905,0.008556322,0.000728989,0.077057638,0.00352376
21,0.037227595,0.001842199,0.236216456,0.019210321,0.010491968,0.001935792,0.115415336,0.003636724
24,0.031855961,0.001606155,0.28159224,0.009342763,0.008912977,0.001274173,0.145092674,0.012440174
