Class	Compound	BiGG	medium	mass	units	cheb_name	cheb_mass	mmol_per_L
Sugars	D-glucose	glc__D	M1	0.4	g	D-glucose	180.15588	2.2202994429046672e-06
Minerals	Na2WO4 . 2H2O	tungs	M1	0.1	mg	tungstate	247.8376	4.034900273404843e-10
Minerals	Co(NO3)2 . 6H2O	no3	M1	1.0	mg	nitrate	62.0049	1.612775764496032e-08
Minerals	FeSO4 . 7H2O	fe2	M1	1.4	mg	iron(2+)	55.845	2.5069388485988005e-08
manual curation	multiple	fe3	M1	10000.0	g	iron(3+)	55.845	0.17906706061420002
Buffer	KH2PO4	pi	M1	13.609	g	phosphate(3-)	94.97136	0.00014329583150120203
Vitamins	Calcium Pantothenate	pnto__R	M1	50.0	µg	(R)-pantothenate	218.22708	2.2911913590192383e-10
Vitamins	Thiamine HCl	thm	M1	50.0	µg	thiamine(1+) chloride	300.80844	1.662187404050232e-10
Vitamins	Vitamin B12	cbl2	M1	1.0	µg		1328.56433	7.526921936854951e-13
Vitamins	Vitamin B12	cbl1	M1	1.0	µg	cob(I)alamin	1330.3557	7.516786675924341e-13
Minerals	Na2MoO4 . 2H2O	mobd	M1	0.1	mg	molybdate	159.9376	6.252438450995888e-10
Minerals	NaHCO3	hco3	M1	0.4	g	carbonic acid	62.02478	6.449035369412032e-06
Minerals	MgSO4 * 7 H2O	mg2	M1	30.0	mg	magnesium(2+)	24.305	1.2343139271754781e-06
manual curation	multiple	h2o	M1	10000.0	g	water	18.0153	0.5550837343813314
Minerals	Na2SeO3 (anhydrous)	slnt	M1	10.0	µg	selenite(2-)	126.9582	7.876608206480558e-11
Amino Acids	l-Histidine	his__L	M1	31.0	mg	L-histidine	155.15468	1.998006118797061e-07
SCFAs	Butyric acid	but	M1	2.0	mL			4.0
SCFAs	Propionic acid	ppa	M1	2.0	mL			8.0
SCFAs	Isovaleric acid	3mb	M1	0.1	mL	isovaleric acid	102.1317	1.0
SCFAs	Acetic acid	ac	M1	1.7	mL	acetate	59.04402	30.0
Vitamins	p-Aminobenzoic acid	4abz	M1	50.0	µg	4-aminobenzoic acid	137.136	3.646015634115039e-10
Vitamins	Pyridoxine HCl	pydxn	M1	0.1	mg	pyridoxine	169.18	5.910864168341411e-10
Vitamins	Niacin	nac	M1	50.0	µg	nicotinate	122.1015	4.094953788446497e-10
Vitamins	Folic acid	fol	M1	20.0	µg	folic acid	441.3975	4.5310632706347464e-11
Vitamins	Riboflavin	ribflv	M1	50.0	µg	riboflavin	376.369	1.3284834829648564e-10
Vitamins	Biotin	btn	M1	20.0	µg	biotin	244.31172	8.186263024958443e-11
Vitamins	Lipoic acid	lipoate	M1	50.0	µg	lipoate	205.31962	2.4352275734778784e-10
Amino Acids	l-Cysteine	cys__L	M1	0.5	g	L-cysteine	121.158	4.126842635236633e-06
Other	Hematin	pheme	M1	1.2	mg	ferroheme b	616.487	1.9465130651579026e-09
Sugars	Maltose	malt	M1	1.0	g	alpha-maltose	342.29648	2.9214440066693062e-06
Sugars	Cellobiose	cellb	M1	1.0	g	beta-cellobiose	342.29648	2.9214440066693062e-06
Sugars	Fructose	fru	M1	1.0	g	D-fructose	180.15588	5.550748607261668e-06
Vitamins	Vitamin K (menadione)	mndn	M1	1.0	mg	menadione	172.183	5.807774286660124e-09
Minerals	Na2SeO3 (anhydrous)	slnt	M10	10.0	µg	selenite(2-)	126.9582	7.876608206480558e-11
Minerals	Co(NO3)2 . 6H2O	no3	M10	1.0	mg	nitrate	62.0049	1.612775764496032e-08
Minerals	Na2WO4 . 2H2O	tungs	M10	0.1	mg	tungstate	247.8376	4.034900273404843e-10
Minerals	FeSO4 . 7H2O	fe2	M10	4.0	mg	iron(2+)	55.845	7.162682424568001e-08
Minerals	NaHCO3	hco3	M10	0.4	g	carbonic acid	62.02478	6.449035369412032e-06
Vitamins	Vitamin B12	cbl1	M10	1.0	µg	cob(I)alamin	1330.3557	7.516786675924341e-13
Vitamins	Vitamin B12	cbl2	M10	1.0	µg		1328.56433	7.526921936854951e-13
Vitamins	Thiamine HCl	thm	M10	0.56	mg	thiamine(1+) chloride	300.80844	1.86164989253626e-09
Vitamins	Calcium Pantothenate	pnto__R	M10	1.57	mg	(R)-pantothenate	218.22708	7.194340867320408e-09
Vitamins	Pyridoxamine . 2 HCl	pydam	M10	5.0	mg	pyridoxamine(2+)	170.209	2.937564993625484e-08
Minerals	Ammonium citrate dibasic	cit	M10	1.7	g	citrate(4-)	188.092	9.038130276673117e-06
